,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
147,31,Esteban Ocon,ALPINE RENAULT,SAUDI ARABIA,9.300000000000001e-08,238.729
146,10,Pierre Gasly,ALPHATAURI RBPT,SAUDI ARABIA,9.300000000000001e-08,237.796
145,27,Nico Hulkenberg,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,9.300000000000001e-08,237.332
144,14,Fernando Alonso,ALPINE RENAULT,SAUDI ARABIA,9.300000000000001e-08,236.876
143,24,Zhou Guanyu,ALFA ROMEO FERRARI,SAUDI ARABIA,9.300000000000001e-08,236.642
142,77,Valtteri Bottas,ALFA ROMEO FERRARI,SAUDI ARABIA,9.400000000000001e-08,236.503
141,23,Alexander Albon,WILLIAMS MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.528
140,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.334
139,3,Daniel Ricciardo,MCLAREN MERCEDES,SAUDI ARABIA,9.400000000000001e-08,235.232
138,6,Nicholas Latifi,WILLIAMS MERCEDES,SAUDI ARABIA,9.700000000000001e-08,227.892
137,16,Charles Leclerc,FERRARI,AUSTRALIA,8e-08,236.74
136,14,Fernando Alonso,ALPINE RENAULT,AUSTRALIA,8e-08,235.024
135,11,Sergio Perez,RED BULL RACING RBPT,AUSTRALIA,8.100000000000001e-08,234.305
134,63,George Russell,MERCEDES,AUSTRALIA,8.100000000000001e-08,233.152
133,77,Valtteri Bottas,ALFA ROMEO FERRARI,AUSTRALIA,8.100000000000001e-08,232.707
132,1,Max Verstappen,RED BULL RACING RBPT,AUSTRALIA,8.100000000000001e-08,232.633
131,44,Lewis Hamilton,MERCEDES,AUSTRALIA,8.100000000000001e-08,232.039
130,4,Lando Norris,MCLAREN MERCEDES,AUSTRALIA,8.2e-08,231.018
129,3,Daniel Ricciardo,MCLAREN MERCEDES,AUSTRALIA,8.2e-08,230.449
128,31,Esteban Ocon,ALPINE RENAULT,AUSTRALIA,8.2e-08,230.399
127,24,Zhou Guanyu,ALFA ROMEO FERRARI,AUSTRALIA,8.2e-08,230.198
126,23,Alexander Albon,WILLIAMS MERCEDES,AUSTRALIA,8.2e-08,230.064
125,10,Pierre Gasly,ALPHATAURI RBPT,AUSTRALIA,8.2e-08,229.669
124,47,Mick Schumacher,HAAS FERRARI,AUSTRALIA,8.3e-08,228.908
123,20,Kevin Magnussen,HAAS FERRARI,AUSTRALIA,8.3e-08,228.729
122,22,Yuki Tsunoda,ALPHATAURI RBPT,AUSTRALIA,8.3e-08,227.985
121,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,8.3e-08,227.304
120,6,Nicholas Latifi,WILLIAMS MERCEDES,AUSTRALIA,8.3e-08,226.518
119,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,AUSTRALIA,8.500000000000001e-08,223.042
118,1,Max Verstappen,RED BULL RACING RBPT,ITALY,7.800000000000001e-08,225.281
117,16,Charles Leclerc,FERRARI,ITALY,7.800000000000001e-08,224.914
116,11,Sergio Perez,RED BULL RACING RBPT,ITALY,7.800000000000001e-08,223.845
115,47,Mick Schumacher,HAAS FERRARI,ITALY,7.9e-08,223.704
114,22,Yuki Tsunoda,ALPHATAURI RBPT,ITALY,8e-08,219.412
113,77,Valtteri Bottas,ALFA ROMEO FERRARI,ITALY,8e-08,218.831
112,4,Lando Norris,MCLAREN MERCEDES,ITALY,8e-08,218.439
111,63,George Russell,MERCEDES,ITALY,8.100000000000001e-08,218.28
110,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,ITALY,8.100000000000001e-08,217.61
109,20,Kevin Magnussen,HAAS FERRARI,ITALY,8.100000000000001e-08,217.538
108,24,Zhou Guanyu,ALFA ROMEO FERRARI,ITALY,8.100000000000001e-08,217.41
107,6,Nicholas Latifi,WILLIAMS MERCEDES,ITALY,8.100000000000001e-08,217.271
106,44,Lewis Hamilton,MERCEDES,ITALY,8.100000000000001e-08,217.054
105,3,Daniel Ricciardo,MCLAREN MERCEDES,ITALY,8.100000000000001e-08,216.634
104,10,Pierre Gasly,ALPHATAURI RBPT,ITALY,8.100000000000001e-08,216.274
103,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,ITALY,8.100000000000001e-08,216.176
102,23,Alexander Albon,WILLIAMS MERCEDES,ITALY,8.100000000000001e-08,216.157
101,31,Esteban Ocon,ALPINE RENAULT,ITALY,8.100000000000001e-08,215.814
100,14,Fernando Alonso,ALPINE RENAULT,ITALY,9.9e-08,177.282
99,1,Max Verstappen,RED BULL RACING RBPT,MIAMI,9.100000000000001e-08,213.255
98,16,Charles Leclerc,FERRARI,MIAMI,9.100000000000001e-08,212.959
97,55,Carlos Sainz,FERRARI,MIAMI,9.100000000000001e-08,212.258
96,11,Sergio Perez,RED BULL RACING RBPT,MIAMI,9.100000000000001e-08,212.191
95,63,George Russell,MERCEDES,MIAMI,9.2e-08,211.325
94,47,Mick Schumacher,HAAS FERRARI,MIAMI,9.2e-08,210.565
93,44,Lewis Hamilton,MERCEDES,MIAMI,9.2e-08,209.629
92,22,Yuki Tsunoda,ALPHATAURI RBPT,MIAMI,9.300000000000001e-08,209.417
91,31,Esteban Ocon,ALPINE RENAULT,MIAMI,9.300000000000001e-08,209.13
90,77,Valtteri Bottas,ALFA ROMEO FERRARI,MIAMI,9.300000000000001e-08,209.083
89,3,Daniel Ricciardo,MCLAREN MERCEDES,MIAMI,9.300000000000001e-08,208.901
88,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MIAMI,9.300000000000001e-08,208.796
87,14,Fernando Alonso,ALPINE RENAULT,MIAMI,9.300000000000001e-08,208.753
86,4,Lando Norris,MCLAREN MERCEDES,MIAMI,9.300000000000001e-08,208.575
85,23,Alexander Albon,WILLIAMS MERCEDES,MIAMI,9.300000000000001e-08,208.494
84,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MIAMI,9.300000000000001e-08,208.423
83,20,Kevin Magnussen,HAAS FERRARI,MIAMI,9.300000000000001e-08,208.351
82,6,Nicholas Latifi,WILLIAMS MERCEDES,MIAMI,9.400000000000001e-08,206.896
81,10,Pierre Gasly,ALPHATAURI RBPT,MIAMI,9.400000000000001e-08,206.199
80,24,Zhou Guanyu,ALFA ROMEO FERRARI,MIAMI,9.5e-08,203.52
79,11,Sergio Perez,RED BULL RACING RBPT,SPAIN,8.400000000000001e-08,200.099
78,44,Lewis Hamilton,MERCEDES,SPAIN,8.400000000000001e-08,199.755
77,63,George Russell,MERCEDES,SPAIN,8.400000000000001e-08,198.851
76,1,Max Verstappen,RED BULL RACING RBPT,SPAIN,8.500000000000001e-08,196.943
75,4,Lando Norris,MCLAREN MERCEDES,SPAIN,8.500000000000001e-08,196.568
74,31,Esteban Ocon,ALPINE RENAULT,SPAIN,8.500000000000001e-08,195.845
73,55,Carlos Sainz,FERRARI,SPAIN,8.6e-08,195.731
72,77,Valtteri Bottas,ALFA ROMEO FERRARI,SPAIN,8.6e-08,194.802
71,14,Fernando Alonso,ALPINE RENAULT,SPAIN,8.6e-08,194.344
70,22,Yuki Tsunoda,ALPHATAURI RBPT,SPAIN,8.6e-08,193.831
69,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SPAIN,8.6e-08,193.724
68,10,Pierre Gasly,ALPHATAURI RBPT,SPAIN,8.700000000000001e-08,193.477
67,16,Charles Leclerc,FERRARI,SPAIN,8.700000000000001e-08,193.381
66,6,Nicholas Latifi,WILLIAMS MERCEDES,SPAIN,8.700000000000001e-08,192.902
65,3,Daniel Ricciardo,MCLAREN MERCEDES,SPAIN,8.700000000000001e-08,192.816
64,47,Mick Schumacher,HAAS FERRARI,SPAIN,8.700000000000001e-08,192.459
63,20,Kevin Magnussen,HAAS FERRARI,SPAIN,8.700000000000001e-08,192.261
62,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,SPAIN,8.700000000000001e-08,192.059
61,23,Alexander Albon,WILLIAMS MERCEDES,SPAIN,8.800000000000001e-08,190.641
60,24,Zhou Guanyu,ALFA ROMEO FERRARI,SPAIN,8.800000000000001e-08,190.352
59,4,Lando Norris,MCLAREN MERCEDES,MONACO,7.4e-08,160.834
58,22,Yuki Tsunoda,ALPHATAURI RBPT,MONACO,7.500000000000001e-08,159.465
57,14,Fernando Alonso,ALPINE RENAULT,MONACO,7.500000000000001e-08,158.314
56,11,Sergio Perez,RED BULL RACING RBPT,MONACO,7.6e-08,158.01
55,1,Max Verstappen,RED BULL RACING RBPT,MONACO,7.6e-08,157.96
54,16,Charles Leclerc,FERRARI,MONACO,7.6e-08,157.552
53,55,Carlos Sainz,FERRARI,MONACO,7.6e-08,157.197
52,63,George Russell,MERCEDES,MONACO,7.6e-08,156.36
51,44,Lewis Hamilton,MERCEDES,MONACO,7.7e-08,155.605
50,10,Pierre Gasly,ALPHATAURI RBPT,MONACO,7.7e-08,155.321
49,3,Daniel Ricciardo,MCLAREN MERCEDES,MONACO,7.7e-08,154.945
48,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MONACO,7.7e-08,154.893
47,31,Esteban Ocon,ALPINE RENAULT,MONACO,7.7e-08,154.867
46,77,Valtteri Bottas,ALFA ROMEO FERRARI,MONACO,7.7e-08,154.809
45,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MONACO,7.7e-08,154.665
44,23,Alexander Albon,WILLIAMS MERCEDES,MONACO,7.800000000000001e-08,153.969
43,24,Zhou Guanyu,ALFA ROMEO FERRARI,MONACO,7.800000000000001e-08,153.621
42,6,Nicholas Latifi,WILLIAMS MERCEDES,MONACO,7.800000000000001e-08,152.88
41,47,Mick Schumacher,HAAS FERRARI,MONACO,8.400000000000001e-08,141.701
40,20,Kevin Magnussen,HAAS FERRARI,MONACO,9.300000000000001e-08,128.135
39,11,Sergio Perez,Red Bull Racing RBPT,AZERBAIJAN,1.0600000000000001e-07,203.787
38,1,Max Verstappen,Red Bull Racing RBPT,AZERBAIJAN,1.0600000000000001e-07,203.779
37,44,Lewis Hamilton,Mercedes,AZERBAIJAN,1.07e-07,201.887
36,63,George Russell,Mercedes,AZERBAIJAN,1.07e-07,201.636
35,22,Yuki Tsunoda,AlphaTauri RBPT,AZERBAIJAN,1.07e-07,200.987
34,16,Charles Leclerc,Ferrari,AZERBAIJAN,1.07e-07,200.972
33,23,Alexander Albon,Williams Mercedes,AZERBAIJAN,1.08e-07,200.163
32,14,Fernando Alonso,Alpine Renault,AZERBAIJAN,1.08e-07,200.12
31,4,Lando Norris,McLaren Mercedes,AZERBAIJAN,1.08e-07,200.105
30,18,Lance Stroll,Aston Martin Aramco Mercedes,AZERBAIJAN,1.08e-07,200.029
29,77,Valtteri Bottas,Alfa Romeo Ferrari,AZERBAIJAN,1.08e-07,199.768
28,5,Sebastian Vettel,Aston Martin Aramco Mercedes,AZERBAIJAN,1.08e-07,199.719
27,3,Daniel Ricciardo,McLaren Mercedes,AZERBAIJAN,1.08e-07,199.589
26,31,Esteban Ocon,Alpine Renault,AZERBAIJAN,1.08e-07,199.551
25,47,Mick Schumacher,Haas Ferrari,AZERBAIJAN,1.08e-07,199.343
24,10,Pierre Gasly,AlphaTauri RBPT,AZERBAIJAN,1.08e-07,199.143
23,24,Zhou Guanyu,Alfa Romeo Ferrari,AZERBAIJAN,1.08e-07,198.769
22,20,Kevin Magnussen,Haas Ferrari,AZERBAIJAN,1.08e-07,198.648
21,55,Carlos Sainz,Ferrari,AZERBAIJAN,1.0900000000000001e-07,198.304
20,6,Nicholas Latifi,Williams Mercedes,AZERBAIJAN,1.0900000000000001e-07,197.209
19,55,Carlos Sainz,Ferrari,CANADA,75.7,207.258
18,1,Max Verstappen,Red Bull Racing RBPT,CANADA,75.80000000000001,207.012
17,16,Charles Leclerc,Ferrari,CANADA,75.9,206.843
16,44,Lewis Hamilton,Mercedes,CANADA,76.2,206.12
15,63,George Russell,Mercedes,CANADA,76.4,205.443
14,24,Zhou Guanyu,Alfa Romeo Ferrari,CANADA,76.60000000000001,205.014
13,77,Valtteri Bottas,Alfa Romeo Ferrari,CANADA,76.9,204.084
12,14,Fernando Alonso,Alpine Renault,CANADA,77.0,203.864
11,31,Esteban Ocon,Alpine Renault,CANADA,77.10000000000001,203.6
10,18,Lance Stroll,Aston Martin Aramco Mercedes,CANADA,77.4,202.782
9,4,Lando Norris,McLaren Mercedes,CANADA,77.5,202.588
8,10,Pierre Gasly,AlphaTauri RBPT,CANADA,77.80000000000001,201.768
7,3,Daniel Ricciardo,McLaren Mercedes,CANADA,77.9,201.452
6,23,Alexander Albon,Williams Mercedes,CANADA,78.0,201.403
5,5,Sebastian Vettel,Aston Martin Aramco Mercedes,CANADA,78.0,201.39
4,20,Kevin Magnussen,Haas Ferrari,CANADA,78.0,201.158
3,22,Yuki Tsunoda,AlphaTauri RBPT,CANADA,78.30000000000001,200.482
2,6,Nicholas Latifi,Williams Mercedes,CANADA,78.5,199.893
1,11,Sergio Perez,Red Bull Racing RBPT,CANADA,78.80000000000001,199.122
0,47,Mick Schumacher,Haas Ferrari,CANADA,79.0,198.812
