,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
68,44,Lewis Hamilton,MERCEDES,MONACO,77.2,155.605
67,10,Pierre Gasly,ALPHATAURI RBPT,MONACO,77.30000000000001,155.321
66,3,Daniel Ricciardo,MCLAREN MERCEDES,MONACO,77.5,154.945
65,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MONACO,77.60000000000001,154.893
64,31,Esteban Ocon,ALPINE RENAULT,MONACO,77.60000000000001,154.867
63,77,Valtteri Bottas,ALFA ROMEO FERRARI,MONACO,77.60000000000001,154.809
62,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MONACO,77.7,154.665
61,23,Alexander Albon,WILLIAMS MERCEDES,MONACO,78.0,153.969
60,24,Zhou Guanyu,ALFA ROMEO FERRARI,MONACO,78.2,153.621
59,6,Nicholas Latifi,WILLIAMS MERCEDES,MONACO,78.60000000000001,152.88
58,47,Mick Schumacher,HAAS FERRARI,MONACO,84.80000000000001,141.701
57,20,Kevin Magnussen,HAAS FERRARI,MONACO,93.80000000000001,128.135
56,11,Sergio Perez,Red Bull Racing RBPT,AZERBAIJAN,106.0,203.787
55,1,Max Verstappen,Red Bull Racing RBPT,AZERBAIJAN,106.10000000000001,203.779
54,44,Lewis Hamilton,Mercedes,AZERBAIJAN,107.0,201.887
53,63,George Russell,Mercedes,AZERBAIJAN,107.2,201.636
52,22,Yuki Tsunoda,AlphaTauri RBPT,AZERBAIJAN,107.5,200.987
51,16,Charles Leclerc,Ferrari,AZERBAIJAN,107.5,200.972
50,23,Alexander Albon,Williams Mercedes,AZERBAIJAN,108.0,200.163
49,14,Fernando Alonso,Alpine Renault,AZERBAIJAN,108.0,200.12
48,4,Lando Norris,McLaren Mercedes,AZERBAIJAN,108.0,200.105
47,18,Lance Stroll,Aston Martin Aramco Mercedes,AZERBAIJAN,108.0,200.029
46,77,Valtteri Bottas,Alfa Romeo Ferrari,AZERBAIJAN,108.2,199.768
45,5,Sebastian Vettel,Aston Martin Aramco Mercedes,AZERBAIJAN,108.2,199.719
44,3,Daniel Ricciardo,McLaren Mercedes,AZERBAIJAN,108.30000000000001,199.589
43,31,Esteban Ocon,Alpine Renault,AZERBAIJAN,108.30000000000001,199.551
42,47,Mick Schumacher,Haas Ferrari,AZERBAIJAN,108.4,199.343
41,10,Pierre Gasly,AlphaTauri RBPT,AZERBAIJAN,108.5,199.143
40,24,Zhou Guanyu,Alfa Romeo Ferrari,AZERBAIJAN,108.7,198.769
39,20,Kevin Magnussen,Haas Ferrari,AZERBAIJAN,108.80000000000001,198.648
38,55,Carlos Sainz,Ferrari,AZERBAIJAN,109.0,198.304
37,6,Nicholas Latifi,Williams Mercedes,AZERBAIJAN,109.60000000000001,197.209
36,55,Carlos Sainz,Ferrari,CANADA,75.7,207.258
35,1,Max Verstappen,Red Bull Racing RBPT,CANADA,75.80000000000001,207.012
34,16,Charles Leclerc,Ferrari,CANADA,75.9,206.843
33,44,Lewis Hamilton,Mercedes,CANADA,76.2,206.12
32,63,George Russell,Mercedes,CANADA,76.4,205.443
31,24,Zhou Guanyu,Alfa Romeo Ferrari,CANADA,76.60000000000001,205.014
30,77,Valtteri Bottas,Alfa Romeo Ferrari,CANADA,76.9,204.084
29,14,Fernando Alonso,Alpine Renault,CANADA,77.0,203.864
28,31,Esteban Ocon,Alpine Renault,CANADA,77.10000000000001,203.6
27,18,Lance Stroll,Aston Martin Aramco Mercedes,CANADA,77.4,202.782
26,4,Lando Norris,McLaren Mercedes,CANADA,77.5,202.588
25,10,Pierre Gasly,AlphaTauri RBPT,CANADA,77.80000000000001,201.768
24,3,Daniel Ricciardo,McLaren Mercedes,CANADA,77.9,201.452
23,23,Alexander Albon,Williams Mercedes,CANADA,78.0,201.403
22,5,Sebastian Vettel,Aston Martin Aramco Mercedes,CANADA,78.0,201.39
21,20,Kevin Magnussen,Haas Ferrari,CANADA,78.0,201.158
20,22,Yuki Tsunoda,AlphaTauri RBPT,CANADA,78.30000000000001,200.482
19,6,Nicholas Latifi,Williams Mercedes,CANADA,78.5,199.893
18,11,Sergio Perez,Red Bull Racing RBPT,CANADA,78.80000000000001,199.122
17,47,Mick Schumacher,Haas Ferrari,CANADA,79.0,198.812
16,44,Lewis Hamilton,Mercedes,GREAT BRITAIN,90.5,234.312
15,55,Carlos Sainz,Ferrari,GREAT BRITAIN,90.80000000000001,233.53
14,11,Sergio Perez,Red Bull Racing RBPT,GREAT BRITAIN,90.9,233.212
13,16,Charles Leclerc,Ferrari,GREAT BRITAIN,91.30000000000001,232.33
12,14,Fernando Alonso,Alpine Renault,GREAT BRITAIN,91.60000000000001,231.501
11,4,Lando Norris,McLaren Mercedes,GREAT BRITAIN,91.60000000000001,231.41
10,47,Mick Schumacher,Haas Ferrari,GREAT BRITAIN,92.10000000000001,230.244
9,1,Max Verstappen,Red Bull Racing RBPT,GREAT BRITAIN,92.4,229.633
8,18,Lance Stroll,Aston Martin Aramco Mercedes,GREAT BRITAIN,92.4,229.571
7,5,Sebastian Vettel,Aston Martin Aramco Mercedes,GREAT BRITAIN,92.5,229.343
6,3,Daniel Ricciardo,McLaren Mercedes,GREAT BRITAIN,92.60000000000001,228.914
5,20,Kevin Magnussen,Haas Ferrari,GREAT BRITAIN,92.7,228.872
4,6,Nicholas Latifi,Williams Mercedes,GREAT BRITAIN,93.30000000000001,227.339
3,31,Esteban Ocon,Alpine Renault,GREAT BRITAIN,93.5,226.729
2,22,Yuki Tsunoda,AlphaTauri RBPT,GREAT BRITAIN,93.80000000000001,226.016
1,10,Pierre Gasly,AlphaTauri RBPT,GREAT BRITAIN,94.60000000000001,224.148
0,77,Valtteri Bottas,Alfa Romeo Ferrari,GREAT BRITAIN,95.10000000000001,222.996
