,NO,DRIVER,RACE,FL,AVG_SPEED
41,22,Yuki Tsunoda,AUSTRALIA,83.30000000000001,227.985
40,18,Lance Stroll,AUSTRALIA,83.60000000000001,227.304
39,6,Nicholas Latifi,AUSTRALIA,83.9,226.518
38,5,Sebastian Vettel,AUSTRALIA,85.2,223.042
37,16,Charles Leclerc,SAUDI ARABIA,91.60000000000001,242.556
36,1,Max Verstappen,SAUDI ARABIA,91.80000000000001,242.191
35,55,Carlos Sainz,SAUDI ARABIA,91.9,241.841
34,11,Sergio Perez,SAUDI ARABIA,92.0,241.481
33,4,Lando Norris,SAUDI ARABIA,92.80000000000001,239.629
32,20,Kevin Magnussen,SAUDI ARABIA,92.80000000000001,239.562
31,63,George Russell,SAUDI ARABIA,92.80000000000001,239.454
30,44,Lewis Hamilton,SAUDI ARABIA,93.0,239.001
29,31,Esteban Ocon,SAUDI ARABIA,93.10000000000001,238.729
28,10,Pierre Gasly,SAUDI ARABIA,93.5,237.796
27,27,Nico Hulkenberg,SAUDI ARABIA,93.7,237.332
26,14,Fernando Alonso,SAUDI ARABIA,93.80000000000001,236.876
25,24,Zhou Guanyu,SAUDI ARABIA,93.9,236.642
24,77,Valtteri Bottas,SAUDI ARABIA,94.0,236.503
23,23,Alexander Albon,SAUDI ARABIA,94.4,235.528
22,18,Lance Stroll,SAUDI ARABIA,94.4,235.334
21,3,Daniel Ricciardo,SAUDI ARABIA,94.5,235.232
20,6,Nicholas Latifi,SAUDI ARABIA,97.5,227.892
19,16,Charles Leclerc,BAHRAIN,94.60000000000001,206.018
18,1,Max Verstappen,BAHRAIN,95.4,204.14
17,55,Carlos Sainz,BAHRAIN,95.7,203.501
16,11,Sergio Perez,BAHRAIN,96.10000000000001,202.762
15,44,Lewis Hamilton,BAHRAIN,96.2,202.469
14,63,George Russell,BAHRAIN,96.30000000000001,202.313
13,77,Valtteri Bottas,BAHRAIN,96.60000000000001,201.691
12,20,Kevin Magnussen,BAHRAIN,96.60000000000001,201.641
11,24,Zhou Guanyu,BAHRAIN,96.7,201.512
10,14,Fernando Alonso,BAHRAIN,96.7,201.412
9,47,Mick Schumacher,BAHRAIN,97.0,200.948
8,4,Lando Norris,BAHRAIN,97.0,200.882
7,22,Yuki Tsunoda,BAHRAIN,97.10000000000001,200.642
6,31,Esteban Ocon,BAHRAIN,97.10000000000001,200.63
5,18,Lance Stroll,BAHRAIN,97.10000000000001,200.555
4,3,Daniel Ricciardo,BAHRAIN,97.30000000000001,200.318
3,10,Pierre Gasly,BAHRAIN,97.30000000000001,200.189
2,23,Alexander Albon,BAHRAIN,97.4,200.125
1,27,Nico Hulkenberg,BAHRAIN,98.2,198.401
0,6,Nicholas Latifi,BAHRAIN,98.30000000000001,198.3
