,NO,DRIVER,CAR,RACE,FL,AVG_SPEED
74,47,Mick Schumacher,HAAS FERRARI,MIAMI,92.5,210.565
73,44,Lewis Hamilton,MERCEDES,MIAMI,92.9,209.629
72,22,Yuki Tsunoda,ALPHATAURI RBPT,MIAMI,93.0,209.417
71,31,Esteban Ocon,ALPINE RENAULT,MIAMI,93.2,209.13
70,77,Valtteri Bottas,ALFA ROMEO FERRARI,MIAMI,93.2,209.083
69,3,Daniel Ricciardo,MCLAREN MERCEDES,MIAMI,93.30000000000001,208.901
68,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MIAMI,93.30000000000001,208.796
67,14,Fernando Alonso,ALPINE RENAULT,MIAMI,93.30000000000001,208.753
66,4,Lando Norris,MCLAREN MERCEDES,MIAMI,93.4,208.575
65,23,Alexander Albon,WILLIAMS MERCEDES,MIAMI,93.4,208.494
64,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MIAMI,93.5,208.423
63,20,Kevin Magnussen,HAAS FERRARI,MIAMI,93.5,208.351
62,6,Nicholas Latifi,WILLIAMS MERCEDES,MIAMI,94.2,206.896
61,10,Pierre Gasly,ALPHATAURI RBPT,MIAMI,94.5,206.199
60,24,Zhou Guanyu,ALFA ROMEO FERRARI,MIAMI,95.7,203.52
59,11,Sergio Perez,RED BULL RACING RBPT,SPAIN,84.10000000000001,200.099
58,44,Lewis Hamilton,MERCEDES,SPAIN,84.30000000000001,199.755
57,63,George Russell,MERCEDES,SPAIN,84.60000000000001,198.851
56,1,Max Verstappen,RED BULL RACING RBPT,SPAIN,85.5,196.943
55,4,Lando Norris,MCLAREN MERCEDES,SPAIN,85.60000000000001,196.568
54,31,Esteban Ocon,ALPINE RENAULT,SPAIN,85.9,195.845
53,55,Carlos Sainz,FERRARI,SPAIN,86.0,195.731
52,77,Valtteri Bottas,ALFA ROMEO FERRARI,SPAIN,86.4,194.802
51,14,Fernando Alonso,ALPINE RENAULT,SPAIN,86.60000000000001,194.344
50,22,Yuki Tsunoda,ALPHATAURI RBPT,SPAIN,86.80000000000001,193.831
49,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,SPAIN,86.9,193.724
48,10,Pierre Gasly,ALPHATAURI RBPT,SPAIN,87.0,193.477
47,16,Charles Leclerc,FERRARI,SPAIN,87.0,193.381
46,6,Nicholas Latifi,WILLIAMS MERCEDES,SPAIN,87.2,192.902
45,3,Daniel Ricciardo,MCLAREN MERCEDES,SPAIN,87.30000000000001,192.816
44,47,Mick Schumacher,HAAS FERRARI,SPAIN,87.4,192.459
43,20,Kevin Magnussen,HAAS FERRARI,SPAIN,87.5,192.261
42,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,SPAIN,87.60000000000001,192.059
41,23,Alexander Albon,WILLIAMS MERCEDES,SPAIN,88.30000000000001,190.641
40,24,Zhou Guanyu,ALFA ROMEO FERRARI,SPAIN,88.4,190.352
39,4,Lando Norris,MCLAREN MERCEDES,MONACO,74.7,160.834
38,22,Yuki Tsunoda,ALPHATAURI RBPT,MONACO,75.30000000000001,159.465
37,14,Fernando Alonso,ALPINE RENAULT,MONACO,75.9,158.314
36,11,Sergio Perez,RED BULL RACING RBPT,MONACO,76.0,158.01
35,1,Max Verstappen,RED BULL RACING RBPT,MONACO,76.10000000000001,157.96
34,16,Charles Leclerc,FERRARI,MONACO,76.2,157.552
33,55,Carlos Sainz,FERRARI,MONACO,76.4,157.197
32,63,George Russell,MERCEDES,MONACO,76.80000000000001,156.36
31,44,Lewis Hamilton,MERCEDES,MONACO,77.2,155.605
30,10,Pierre Gasly,ALPHATAURI RBPT,MONACO,77.30000000000001,155.321
29,3,Daniel Ricciardo,MCLAREN MERCEDES,MONACO,77.5,154.945
28,5,Sebastian Vettel,ASTON MARTIN ARAMCO MERCEDES,MONACO,77.60000000000001,154.893
27,31,Esteban Ocon,ALPINE RENAULT,MONACO,77.60000000000001,154.867
26,77,Valtteri Bottas,ALFA ROMEO FERRARI,MONACO,77.60000000000001,154.809
25,18,Lance Stroll,ASTON MARTIN ARAMCO MERCEDES,MONACO,77.7,154.665
24,23,Alexander Albon,WILLIAMS MERCEDES,MONACO,78.0,153.969
23,24,Zhou Guanyu,ALFA ROMEO FERRARI,MONACO,78.2,153.621
22,6,Nicholas Latifi,WILLIAMS MERCEDES,MONACO,78.60000000000001,152.88
21,47,Mick Schumacher,HAAS FERRARI,MONACO,84.80000000000001,141.701
20,20,Kevin Magnussen,HAAS FERRARI,MONACO,93.80000000000001,128.135
19,11,Sergio Perez,Red Bull Racing RBPT,AZERBAIJAN,106.0,203.787
18,1,Max Verstappen,Red Bull Racing RBPT,AZERBAIJAN,106.10000000000001,203.779
17,44,Lewis Hamilton,Mercedes,AZERBAIJAN,107.0,201.887
16,63,George Russell,Mercedes,AZERBAIJAN,107.2,201.636
15,22,Yuki Tsunoda,AlphaTauri RBPT,AZERBAIJAN,107.5,200.987
14,16,Charles Leclerc,Ferrari,AZERBAIJAN,107.5,200.972
13,23,Alexander Albon,Williams Mercedes,AZERBAIJAN,108.0,200.163
12,14,Fernando Alonso,Alpine Renault,AZERBAIJAN,108.0,200.12
11,4,Lando Norris,McLaren Mercedes,AZERBAIJAN,108.0,200.105
10,18,Lance Stroll,Aston Martin Aramco Mercedes,AZERBAIJAN,108.0,200.029
9,77,Valtteri Bottas,Alfa Romeo Ferrari,AZERBAIJAN,108.2,199.768
8,5,Sebastian Vettel,Aston Martin Aramco Mercedes,AZERBAIJAN,108.2,199.719
7,3,Daniel Ricciardo,McLaren Mercedes,AZERBAIJAN,108.30000000000001,199.589
6,31,Esteban Ocon,Alpine Renault,AZERBAIJAN,108.30000000000001,199.551
5,47,Mick Schumacher,Haas Ferrari,AZERBAIJAN,108.4,199.343
4,10,Pierre Gasly,AlphaTauri RBPT,AZERBAIJAN,108.5,199.143
3,24,Zhou Guanyu,Alfa Romeo Ferrari,AZERBAIJAN,108.7,198.769
2,20,Kevin Magnussen,Haas Ferrari,AZERBAIJAN,108.80000000000001,198.648
1,55,Carlos Sainz,Ferrari,AZERBAIJAN,109.0,198.304
0,6,Nicholas Latifi,Williams Mercedes,AZERBAIJAN,109.60000000000001,197.209
